contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA250718P00050000,2025-01-13 20:03:57+00:00,50.0,0.4,0.31,0.39,0.0,0.0,10,1073,0.6865265722656251,False,REGULAR,USD
NVDA250718P00055000,2025-01-14 14:48:40+00:00,55.0,0.46,0.46,0.57,-0.059999973,-11.538457,2,297,0.666263103027344,False,REGULAR,USD
NVDA250718P00060000,2025-01-14 20:57:18+00:00,60.0,0.63,0.61,0.64,-0.060000002,-8.695652,1,88,0.6279334082031252,False,REGULAR,USD
NVDA250718P00065000,2025-01-14 20:32:22+00:00,65.0,0.83,0.78,0.82,0.01999998,2.4691334,8,1533,0.5993692407226563,False,REGULAR,USD
NVDA250718P00070000,2025-01-14 20:57:18+00:00,70.0,1.05,1.01,1.11,0.0,0.0,15,348,0.5778850805664062,False,REGULAR,USD
NVDA250718P00075000,2025-01-14 17:37:02+00:00,75.0,1.35,1.29,1.39,0.029999971,2.272725,13,349,0.5534712622070312,False,REGULAR,USD
NVDA250718P00080000,2025-01-14 19:54:01+00:00,80.0,1.75,1.67,1.99,0.0,0.0,45,774,0.5424850439453126,False,REGULAR,USD
NVDA250718P00085000,2025-01-14 20:39:18+00:00,85.0,2.31,2.15,2.26,0.06999993,3.124997,53,574,0.5158739819335938,False,REGULAR,USD
NVDA250718P00090000,2025-01-14 18:23:30+00:00,90.0,2.85,2.82,3.3,-0.07000017,-2.3972661,3429,2884,0.5142870837402342,False,REGULAR,USD
NVDA250718P00095000,2025-01-14 19:44:31+00:00,95.0,3.7,3.6,3.75,-0.049999952,-1.3333321,272,2295,0.4950001672363281,False,REGULAR,USD
NVDA250718P00100000,2025-01-14 20:58:55+00:00,100.0,4.76,4.65,4.75,-0.03999996,-0.8333325,454,12040,0.4845022253417969,False,REGULAR,USD
NVDA250718P00105000,2025-01-14 20:53:28+00:00,105.0,6.05,5.85,6.0,0.07000017,1.1705714,2956,7027,0.4769339416503906,False,REGULAR,USD
NVDA250718P00110000,2025-01-14 20:59:06+00:00,110.0,7.45,7.3,7.45,0.07999992,1.0854807,7504,17569,0.46936565795898444,False,REGULAR,USD
NVDA250718P00115000,2025-01-14 20:44:19+00:00,115.0,9.45,8.2,9.15,0.6499996,7.386359,724,7674,0.46295703063964844,False,REGULAR,USD
NVDA250718P00120000,2025-01-14 20:48:21+00:00,120.0,11.35,10.6,11.1,0.6700001,6.273409,187,10463,0.45740288696289066,False,REGULAR,USD
NVDA250718P00125000,2025-01-14 20:43:30+00:00,125.0,13.75,12.8,13.8,0.8999996,7.0038877,112,3495,0.466374965209961,False,REGULAR,USD
NVDA250718P00130000,2025-01-14 20:59:31+00:00,130.0,15.85,15.5,15.8,0.010000229,0.063132755,2837,3534,0.4491327059936523,False,REGULAR,USD
NVDA250718P00135000,2025-01-14 20:59:47+00:00,135.0,18.4,18.3,18.45,0.1800003,0.9879271,567,1407,0.4437311486816406,True,REGULAR,USD
NVDA250718P00140000,2025-01-14 20:05:04+00:00,140.0,22.25,19.7,21.4,1.5499992,7.487919,78,2192,0.44040476593017575,True,REGULAR,USD
NVDA250718P00145000,2025-01-14 17:33:46+00:00,145.0,24.98,23.5,24.65,0.4699993,1.9175818,22,1433,0.4393976959228516,True,REGULAR,USD
NVDA250718P00150000,2025-01-14 19:37:09+00:00,150.0,27.66,27.35,28.0,-0.13999939,-0.50359493,16,950,0.43567458862304687,True,REGULAR,USD
NVDA250718P00155000,2025-01-14 16:57:10+00:00,155.0,32.05,30.8,31.5,2.7999992,9.572647,6,159,0.43079182495117196,True,REGULAR,USD
NVDA250718P00160000,2025-01-13 19:37:18+00:00,160.0,34.79,34.35,35.25,0.0,0.0,6,1215,0.42804527038574225,True,REGULAR,USD
NVDA250718P00165000,2025-01-14 20:39:16+00:00,165.0,39.65,38.25,39.05,1.2000008,3.1209383,3,2147,0.42188078125,True,REGULAR,USD
NVDA250718P00170000,2025-01-14 18:18:02+00:00,170.0,43.35,42.2,43.1,0.97999954,2.3129563,3,390,0.4188290539550781,True,REGULAR,USD
NVDA250718P00175000,2025-01-07 16:44:26+00:00,175.0,40.28,46.1,47.3,0.0,0.0,20,22,0.4163876721191406,True,REGULAR,USD
NVDA250718P00180000,2024-12-19 19:36:00+00:00,180.0,52.6,50.35,51.55,0.0,0.0,14,25,0.41138283935546877,True,REGULAR,USD
NVDA250718P00185000,2025-01-06 16:50:24+00:00,185.0,42.2,54.75,56.15,0.0,0.0,2,30,0.4168149139404296,True,REGULAR,USD
NVDA250718P00190000,2025-01-06 14:50:46+00:00,190.0,47.12,59.2,60.65,0.0,0.0,5,129,0.4146787048339844,True,REGULAR,USD
NVDA250718P00195000,2025-01-10 15:13:37+00:00,195.0,62.6,63.75,67.0,0.0,0.0,30,44,0.49469499450683596,True,REGULAR,USD
NVDA250718P00200000,2025-01-06 14:50:46+00:00,200.0,55.19,68.45,69.8,0.0,0.0,5,29,0.4061338684082031,True,REGULAR,USD
NVDA250718P00210000,2025-01-02 15:34:22+00:00,210.0,74.0,78.2,79.35,0.0,0.0,2,111,0.40833111206054684,True,REGULAR,USD
NVDA250718P00220000,2024-12-27 16:41:02+00:00,220.0,83.95,87.6,89.05,0.0,0.0,1,19,0.41235939208984373,True,REGULAR,USD
NVDA250718P00230000,2025-01-03 17:27:28+00:00,230.0,86.82,96.0,101.0,0.0,0.0,2,2,0.5716595568847658,True,REGULAR,USD
NVDA250718P00240000,2024-12-27 16:42:42+00:00,240.0,103.6,106.0,111.0,0.0,0.0,2,0,0.6013223461914063,True,REGULAR,USD
NVDA250718P00270000,2024-12-27 16:42:03+00:00,270.0,133.5,137.75,138.7,0.0,0.0,1,0,0.4887746435546876,True,REGULAR,USD
NVDA250718P00290000,2025-01-03 17:27:28+00:00,290.0,146.09,157.7,160.65,0.0,0.0,2,0,0.5888712988281251,True,REGULAR,USD
