contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA250417C00005000,2025-01-07 15:32:28+00:00,5.0,137.82,126.25,127.4,0.0,0.0,10.0,12982,2.6250034375,True,REGULAR,USD
NVDA250417C00010000,2025-01-02 15:06:08+00:00,10.0,128.45,121.0,123.15,0.0,0.0,10.0,11,2.5117224707031247,True,REGULAR,USD
NVDA250417C00020000,2025-01-14 19:48:28+00:00,20.0,111.98,111.75,113.3,-0.76999664,-0.68292385,1.0,20,2.1035203662109367,True,REGULAR,USD
NVDA250417C00025000,2024-12-16 18:52:39+00:00,25.0,106.5,106.8,108.15,0.0,0.0,,16,1.8281258593749998,True,REGULAR,USD
NVDA250417C00030000,2025-01-13 18:37:49+00:00,30.0,100.81,101.55,102.95,-2.1800003,-2.1167107,1.0,94,1.5234398828124998,True,REGULAR,USD
NVDA250417C00035000,2025-01-08 17:39:24+00:00,35.0,104.33,96.95,98.45,0.0,0.0,3.0,6,1.5449241503906248,True,REGULAR,USD
NVDA250417C00040000,2025-01-13 16:13:14+00:00,40.0,92.16,92.05,93.4,0.0,0.0,1.0,9,1.404299853515625,True,REGULAR,USD
NVDA250417C00045000,2024-12-19 14:45:52+00:00,45.0,86.75,86.75,88.15,0.0,0.0,,120,1.1943399658203124,True,REGULAR,USD
NVDA250417C00050000,2025-01-13 15:27:13+00:00,50.0,82.0,81.75,83.25,0.0,0.0,1.0,105,1.1005904345703126,True,REGULAR,USD
NVDA250417C00055000,2025-01-14 14:49:33+00:00,55.0,80.9,77.35,78.35,2.3899994,3.0441973,20.0,49,1.083988955078125,True,REGULAR,USD
NVDA250417C00060000,2025-01-14 15:57:42+00:00,60.0,72.27,72.15,73.45,-1.2700043,-1.7269571,18.0,1254,0.9780275634765626,True,REGULAR,USD
NVDA250417C00065000,2025-01-13 19:12:42+00:00,65.0,68.21,67.25,68.35,0.0,0.0,15.0,116,0.8903819555664061,True,REGULAR,USD
NVDA250417C00070000,2025-01-14 18:50:01+00:00,70.0,63.37,62.4,63.75,-0.13000107,-0.20472609,14.0,618,0.8537612280273439,True,REGULAR,USD
NVDA250417C00075000,2025-01-14 15:43:35+00:00,75.0,58.71,57.5,58.65,-0.010002136,-0.01703361,20.0,167,0.7746604565429689,True,REGULAR,USD
NVDA250417C00080000,2025-01-14 20:05:43+00:00,80.0,52.1,52.85,54.15,-0.70000076,-1.325759,1.0,868,0.7524438818359375,True,REGULAR,USD
NVDA250417C00085000,2025-01-10 19:34:10+00:00,85.0,53.28,48.1,49.45,0.0,0.0,25.0,1194,0.7067900415039063,True,REGULAR,USD
NVDA250417C00090000,2025-01-14 20:20:22+00:00,90.0,43.2,43.5,44.8,-1.5999985,-3.5714252,48.0,897,0.6677279321289065,True,REGULAR,USD
NVDA250417C00095000,2025-01-14 20:29:27+00:00,95.0,39.1,39.35,40.25,-0.9000015,-2.2500038,97.0,529,0.6456334265136718,True,REGULAR,USD
NVDA250417C00100000,2025-01-14 19:55:54+00:00,100.0,34.7,35.05,35.75,-1.2999992,-3.611109,18.0,1958,0.6123085644531252,True,REGULAR,USD
NVDA250417C00105000,2025-01-14 20:22:12+00:00,105.0,30.3,31.1,31.55,-2.4000015,-7.339454,27.0,573,0.5921671643066408,True,REGULAR,USD
NVDA250417C00110000,2025-01-14 20:58:23+00:00,110.0,27.0,26.75,27.6,-1.7800007,-6.1848526,134.0,3275,0.5597578204345703,True,REGULAR,USD
NVDA250417C00115000,2025-01-14 20:58:15+00:00,115.0,23.43,23.6,24.2,-1.6199989,-6.467062,231.0,2592,0.5610395458984375,True,REGULAR,USD
NVDA250417C00120000,2025-01-14 20:58:22+00:00,120.0,20.15,20.3,20.5,-1.1499996,-5.3990593,1014.0,5940,0.540592973022461,True,REGULAR,USD
NVDA250417C00125000,2025-01-14 20:49:00+00:00,125.0,16.9,17.35,17.7,-1.7399998,-9.334763,808.0,4790,0.5358933129882812,True,REGULAR,USD
NVDA250417C00130000,2025-01-14 20:58:59+00:00,130.0,14.7,14.7,14.85,-1.1500006,-7.255524,2256.0,9428,0.5252122674560546,True,REGULAR,USD
NVDA250417C00135000,2025-01-14 20:59:47+00:00,135.0,12.45,12.35,12.5,-0.9200001,-6.881078,2112.0,7916,0.5194139855957032,False,REGULAR,USD
NVDA250417C00140000,2025-01-14 20:59:20+00:00,140.0,10.4,10.35,10.45,-0.8500004,-7.555559,1314.0,22093,0.5155688092041015,False,REGULAR,USD
NVDA250417C00145000,2025-01-14 20:58:40+00:00,145.0,8.5,8.6,8.7,-0.8999996,-9.574465,546.0,9640,0.5124560473632812,False,REGULAR,USD
NVDA250417C00150000,2025-01-14 20:58:47+00:00,150.0,7.05,7.1,7.2,-0.75,-9.615384,1539.0,13989,0.5097705273437501,False,REGULAR,USD
NVDA250417C00155000,2025-01-14 20:57:22+00:00,155.0,5.75,5.8,6.8,-0.6999998,-10.852711,682.0,14272,0.5253343365478516,False,REGULAR,USD
NVDA250417C00160000,2025-01-14 20:57:29+00:00,160.0,4.8,4.75,4.85,-0.5,-9.433962,669.0,16302,0.5052539709472657,False,REGULAR,USD
NVDA250417C00165000,2025-01-14 20:59:27+00:00,165.0,3.9,3.9,4.0,-0.4499998,-10.344824,259.0,6472,0.50586431640625,False,REGULAR,USD
NVDA250417C00170000,2025-01-14 20:58:55+00:00,170.0,3.17,3.15,3.3,-0.37999988,-10.704223,472.0,9589,0.5056201782226561,False,REGULAR,USD
NVDA250417C00175000,2025-01-14 20:40:17+00:00,175.0,2.52,2.59,2.69,-0.3900001,-13.402065,263.0,5530,0.5063525927734375,False,REGULAR,USD
NVDA250417C00180000,2025-01-14 20:48:56+00:00,180.0,2.08,2.12,2.21,-0.28999996,-12.236286,559.0,8438,0.5076953527832031,False,REGULAR,USD
NVDA250417C00185000,2025-01-14 20:48:20+00:00,185.0,1.73,1.74,1.83,-0.22000003,-11.282053,114.0,3277,0.509892596435547,False,REGULAR,USD
NVDA250417C00190000,2025-01-14 20:40:17+00:00,190.0,1.4,1.44,1.49,-0.24000001,-14.634147,790.0,7557,0.5116015637207032,False,REGULAR,USD
NVDA250417C00195000,2025-01-14 20:50:05+00:00,195.0,1.19,1.21,1.24,-0.109999895,-8.461531,80.0,4994,0.5153857055664062,False,REGULAR,USD
NVDA250417C00200000,2025-01-14 20:55:28+00:00,200.0,1.0,1.0,1.03,-0.13,-11.504425,522.0,6869,0.5180712255859375,False,REGULAR,USD
